Feature Set,C-index,C-index (mean),C-index (std),Samples,Features
Celltype Proportions,0.6351 ± 0.1639,0.6350503621673532,0.16387861020058853,308,16
PE + Celltype,0.6244 ± 0.1652,0.6244064952062814,0.16518927131514335,308,32
PE (Laplacian),0.5630 ± 0.1184,0.5630036454595052,0.11837542556004169,308,16
PE + Raw Coords,0.5483 ± 0.1089,0.5482720678846371,0.10893990480090356,308,20
Raw Coordinates,0.5360 ± 0.1058,0.5360174334181946,0.10581568261069618,308,4
